date,tata_steel,reliance_industries,adani_enterprises,asian_paints,bharti_airtel,bajaj_finserv,hdfc_bank,infosys,itc,hero_moto_corps,mahindra_and_mahindra,nippon_india_smallcap_fund,parag_parikh_flexi_cap_fund,hdfc_liquid_fund,sbi_liquid_fund,axis_liquid_fund,icici_pru_liquid_fund,snp_500,nasdaq_100,bitcoin,ethereum,physical_gold,sgb,pune_commercial_space
2022-05-28,11018.78,2924.6,6424.66,6730.83,3343.31,8067.49,5316.99,1307.09,3399.8,3716.48,6295.44,6275.75,9054.94,16.48,13.83,13.26,24.73,815.32,619.58,538.2,1681.98,7052.26,5444.86,13473.94
2022-05-29,10437.76,2962.47,6426.1,6809.3,3381.26,8109.76,5199.43,1297.3,3395.85,3596.17,6245.12,6304.48,9057.97,16.55,13.81,13.25,24.7,816.38,612.9,523.66,1740.22,7002.43,5387.86,13489.03
2022-05-30,10587.97,3001.73,6605.53,6823.99,3337.28,8107.75,5188.67,1311.16,3405.09,3559.4,6303.98,6284.43,9099.44,16.52,13.79,13.25,24.76,798.7,591.51,519.92,1689.03,7068.6,5386.93,13477.2
2022-05-31,10498.46,2948.59,6558.32,6686.64,3392.65,8082.29,5262.24,1325.12,3278.45,3608.29,6304.76,6534.39,9031.95,16.51,13.83,13.28,24.77,834.32,628.81,539.25,1682.81,7006.36,5398.81,13480.37
2022-06-01,10412.39,2918.12,6525.18,6949.71,3291.76,7984.0,5268.35,1309.95,3386.88,3665.43,6181.49,6516.67,9208.52,16.51,13.81,13.29,24.72,820.53,613.23,561.43,1596.42,7148.69,5402.01,13511.72
2022-06-02,10680.55,2943.92,6362.94,6857.08,3381.99,7978.43,5287.62,1282.82,3268.68,3550.56,6413.33,6369.74,9153.15,16.51,13.83,13.25,24.7,811.25,608.62,537.38,1660.18,6988.8,5360.35,13493.73
2022-06-03,10485.72,2989.18,6408.93,6859.97,3372.88,8028.01,5162.2,1302.58,3448.21,3584.89,6328.16,6362.3,9057.05,16.48,13.83,13.26,24.72,786.14,633.94,504.13,1756.28,7031.89,5415.0,13486.18
2022-06-04,10274.17,3016.16,6569.26,6885.47,3331.25,8142.05,5236.65,1326.59,3352.7,3657.78,6381.09,6576.06,9173.46,16.48,13.83,13.28,24.8,831.56,622.13,531.06,1727.7,7027.31,5378.31,13556.84
2022-06-05,10851.25,3014.61,6485.14,6730.07,3361.37,8069.24,5338.77,1312.71,3384.58,3544.2,6124.21,6345.18,8988.95,16.52,13.84,13.23,24.8,792.15,604.73,522.06,1664.63,7093.22,5399.16,13517.45
2022-06-06,10734.64,2974.06,6503.95,6568.76,3344.59,8133.99,5438.64,1306.72,3352.29,3646.73,6403.67,6220.08,8917.05,16.5,13.87,13.27,24.79,807.46,613.76,523.42,1702.24,7041.52,5417.64,13506.16
2022-06-07,10794.28,2996.29,6527.09,6859.24,3467.06,8022.64,5301.31,1301.68,3439.99,3729.87,6318.98,6450.56,9133.91,16.53,13.86,13.28,24.76,782.98,613.9,534.39,1707.74,7014.63,5407.59,13523.25
2022-06-08,10389.35,2922.02,6427.08,6703.2,3353.55,7977.24,5169.93,1363.44,3399.23,3686.74,6325.09,6372.69,9166.18,16.48,13.89,13.31,24.78,786.44,606.6,536.4,1594.84,7013.28,5376.74,13558.19
2022-06-09,10452.12,2966.78,6570.13,6707.95,3345.92,7904.64,5144.62,1311.3,3369.4,3634.02,6441.24,6529.63,9107.42,16.53,13.86,13.31,24.84,808.1,600.8,553.88,1733.94,7110.75,5380.48,13494.75
2022-06-10,10470.95,2972.38,6475.76,6702.44,3378.83,8241.96,5320.79,1294.99,3381.9,3520.6,6260.36,6321.15,9047.63,16.5,13.86,13.29,24.78,810.23,636.18,531.18,1681.67,7094.19,5419.26,13550.24
2022-06-11,10793.23,3007.31,6388.03,6739.43,3378.85,8068.92,5170.76,1321.35,3416.54,3599.45,6278.1,6584.71,9187.24,16.55,13.86,13.28,24.77,841.85,618.5,523.48,1735.88,7094.43,5383.81,13524.1
2022-06-12,10671.55,2962.63,6472.97,6960.61,3361.81,8150.87,5213.68,1343.9,3411.22,3548.49,6188.21,6349.74,9101.91,16.5,13.85,13.3,24.83,856.31,612.88,518.78,1683.44,7197.86,5455.42,13564.37
2022-06-13,10480.05,2960.19,6380.05,6981.34,3371.69,8047.39,5222.45,1359.32,3310.34,3706.26,6386.32,6469.22,9304.37,16.59,13.89,13.32,24.87,842.32,621.72,518.91,1556.08,7169.76,5417.73,13642.7
2022-06-14,10710.98,3041.67,6509.78,7022.37,3428.34,8283.65,5318.67,1327.71,3344.37,3720.18,6168.65,6408.89,9234.68,16.56,13.84,13.29,24.83,799.79,636.67,538.14,1639.07,7001.08,5450.34,13589.7
2022-06-15,10808.81,3002.07,6464.01,6954.1,3366.77,8203.76,5201.23,1325.93,3443.9,3598.98,6453.49,6303.07,9218.84,16.53,13.88,13.34,24.89,826.18,616.71,545.77,1770.87,7075.03,5426.07,13563.65
2022-06-16,10727.19,3014.28,6618.15,6924.15,3313.61,8185.54,5294.62,1349.27,3438.59,3647.68,6271.5,6503.19,9142.97,16.51,13.86,13.35,24.82,801.87,596.68,526.92,1692.91,7216.61,5447.48,13768.86
2022-06-17,10592.45,3054.35,6529.23,6808.74,3318.91,8090.39,5129.89,1318.63,3421.13,3623.27,6448.46,6411.36,9191.57,16.59,13.9,13.32,24.88,805.73,632.03,551.37,1697.36,7136.3,5429.68,13683.78
2022-06-18,10923.61,2995.11,6596.0,6723.39,3400.46,8235.65,5220.17,1336.77,3441.78,3641.8,6429.44,6419.23,9122.83,16.58,13.91,13.29,24.88,860.07,602.92,525.56,1862.96,7135.96,5484.33,13776.36
2022-06-19,10610.96,3054.27,6502.16,7031.43,3396.19,8205.09,5318.17,1332.61,3414.7,3615.39,6345.31,6223.86,8984.55,16.62,13.88,13.33,24.92,841.03,639.91,537.74,1718.33,7098.9,5427.21,13683.41
2022-06-20,10692.02,2955.93,6534.88,6978.47,3465.94,8149.8,5352.19,1340.53,3355.21,3729.17,6348.8,6332.6,9286.56,16.53,13.89,13.33,24.83,822.82,630.94,521.97,1794.21,7118.38,5441.96,13735.6
2022-06-21,10560.14,3054.7,6391.46,6916.62,3486.02,8345.96,5331.95,1359.12,3421.46,3755.43,6408.11,6719.25,9174.15,16.55,13.86,13.33,24.91,829.1,609.65,532.83,1664.07,7145.88,5445.7,13753.26
2022-06-22,10696.44,2946.39,6390.62,7157.0,3400.19,8157.59,5381.78,1320.68,3427.87,3584.63,6320.08,6368.28,9349.39,16.57,13.88,13.35,24.84,813.84,608.77,517.14,1774.83,7275.6,5465.34,13775.29
2022-06-23,10610.32,3006.56,6505.9,6903.8,3384.66,8149.49,5095.75,1308.58,3497.48,3579.12,6463.81,6303.06,9148.76,16.59,13.91,13.35,24.94,849.06,645.52,527.92,1802.62,7190.8,5427.82,13811.67
2022-06-24,10817.26,2893.28,6438.97,6899.05,3348.85,8546.84,5182.4,1353.57,3404.7,3711.33,6423.85,6304.4,9189.74,16.63,13.93,13.34,24.88,807.27,625.43,565.07,1734.69,7125.53,5450.73,13792.13
2022-06-25,10785.17,2956.42,6626.55,6852.96,3451.71,8240.93,5329.09,1313.12,3416.04,3566.3,6369.28,6382.16,9224.72,16.62,13.93,13.38,24.82,823.87,615.89,551.2,1725.05,7029.89,5474.36,13853.18
2022-06-26,10766.84,2956.74,6481.26,6970.87,3415.4,8226.75,5028.2,1301.5,3519.75,3692.15,6370.11,6314.6,9129.49,16.57,13.92,13.35,24.91,848.89,600.95,543.9,1768.4,7162.8,5429.96,13753.82
2022-06-27,10746.8,2989.11,6581.25,6934.02,3402.65,8397.57,5018.6,1358.47,3393.92,3736.07,6537.53,6296.95,9324.52,16.57,13.94,13.37,24.91,834.05,630.25,539.28,1719.1,7077.2,5514.42,13851.5
2022-06-28,10696.71,2922.47,6532.03,6871.08,3448.74,8294.76,5248.79,1343.52,3474.71,3697.5,6463.6,6560.8,9344.61,16.62,13.95,13.38,24.96,815.15,620.03,530.78,1749.49,7209.25,5466.59,13834.84
2022-06-29,10807.16,2941.67,6657.42,6971.24,3405.81,8296.56,5404.71,1316.89,3364.1,3676.88,6383.02,6282.21,9184.28,16.64,13.92,13.35,24.96,811.63,658.38,519.73,1698.68,7093.68,5442.07,13826.82
2022-06-30,10771.3,2999.9,6586.6,6941.01,3429.92,8186.73,5233.23,1323.23,3455.56,3685.68,6425.53,6480.93,9108.19,16.64,13.93,13.34,24.91,838.03,640.33,531.06,1664.3,7098.54,5452.0,13859.3
2022-07-01,10776.6,2978.34,6600.75,7013.62,3410.11,8404.11,5151.08,1331.12,3464.54,3675.76,6556.39,6397.6,9267.95,16.65,13.93,13.37,24.95,823.22,617.75,535.39,1705.56,7097.56,5451.21,13854.83
2022-07-02,10924.43,3056.49,6594.81,6936.2,3369.62,8209.42,5343.68,1339.11,3413.95,3527.33,6541.39,6348.78,9418.05,16.65,13.92,13.37,24.93,812.51,615.83,547.02,1715.34,7156.72,5500.95,13840.26
2022-07-03,10698.89,2940.33,6559.18,6762.96,3337.52,8138.3,5354.34,1321.44,3477.66,3661.62,6393.97,6414.29,9198.13,16.64,13.94,13.39,25.04,838.98,621.06,540.4,1863.83,7114.36,5445.07,13839.04
2022-07-04,10799.49,2999.42,6507.25,6898.19,3496.61,8048.41,5476.52,1361.57,3361.84,3626.71,6255.94,6325.57,9547.97,16.64,13.93,13.41,25.0,845.33,619.25,533.31,1624.31,7227.09,5456.19,13829.24
2022-07-05,10953.26,2976.99,6609.07,6983.76,3361.0,8353.23,5272.31,1341.39,3442.9,3512.76,6552.36,6393.65,9330.88,16.62,13.96,13.41,25.0,826.61,618.38,544.41,1662.98,7192.62,5459.59,13883.38
2022-07-06,10694.51,2961.31,6610.96,6930.94,3392.6,8260.74,5286.04,1337.65,3445.43,3717.83,6314.64,6572.63,9318.02,16.68,13.97,13.38,24.98,839.61,606.57,524.57,1749.14,7123.81,5439.06,13851.07
2022-07-07,10575.19,2963.77,6564.76,6838.95,3363.14,8323.48,5202.15,1336.11,3485.2,3730.49,6464.04,6530.5,9385.97,16.68,13.97,13.4,24.96,840.46,631.83,525.96,1594.3,7152.08,5466.02,13832.21
2022-07-08,10795.22,3046.1,6441.87,6958.7,3391.49,8389.98,5395.88,1355.67,3476.22,3634.86,6320.38,6566.89,9336.51,16.68,13.97,13.39,25.0,835.72,631.97,551.74,1843.29,7344.26,5460.35,13899.6
2022-07-09,10657.29,3090.04,6646.09,7140.78,3406.93,8423.53,5266.66,1338.46,3452.72,3793.4,6423.61,6540.49,9348.67,16.67,13.97,13.4,24.97,831.28,643.91,533.79,1705.67,7086.28,5495.83,13868.95
2022-07-10,10825.02,2891.45,6552.39,6821.31,3414.72,8387.86,5286.89,1340.61,3462.45,3766.68,6448.05,6690.42,9468.34,16.69,13.97,13.42,24.96,819.5,607.07,537.4,1620.43,7179.21,5513.57,13888.86
2022-07-11,10932.92,2989.45,6577.06,6950.75,3439.43,8241.9,5406.39,1326.64,3432.34,3796.27,6361.01,6552.24,9247.52,16.72,13.97,13.41,25.03,843.34,615.63,541.1,1708.35,7162.81,5496.94,13899.35
2022-07-12,10712.76,2987.3,6575.27,6963.65,3366.43,8348.3,5213.39,1351.61,3414.09,3787.24,6609.03,6640.7,9311.1,16.7,13.96,13.44,25.06,828.97,637.2,544.04,1776.64,7347.37,5504.78,13869.32
2022-07-13,10943.87,3088.57,6493.04,7110.44,3409.02,8366.42,5295.76,1311.37,3454.85,3772.01,6633.07,6647.81,9321.53,16.65,13.98,13.45,25.02,861.84,625.2,572.39,1667.83,7159.25,5522.79,13850.6
2022-07-14,11304.24,3074.24,6604.73,6957.76,3379.82,8327.47,5145.47,1313.35,3533.93,3608.67,6471.04,6422.51,9440.35,16.67,13.98,13.43,25.03,832.71,628.65,534.95,1830.85,7143.73,5517.34,13887.5
2022-07-15,11134.31,3015.96,6538.84,6952.28,3454.06,8207.45,5293.73,1308.32,3375.36,3700.52,6319.17,6621.63,9252.09,16.68,13.97,13.45,25.02,828.87,626.31,550.13,1622.94,7093.38,5539.31,13892.87
2022-07-16,10830.22,3050.06,6859.19,7018.43,3446.63,8264.42,5428.82,1361.09,3450.6,3764.63,6298.54,6620.51,9405.48,16.67,14.0,13.46,25.13,842.43,614.94,534.16,1806.82,7219.26,5515.4,13939.63
2022-07-17,11116.24,3039.99,6516.21,6800.85,3477.13,8332.08,5368.86,1347.49,3477.83,3856.03,6355.62,6571.21,9390.46,16.66,13.98,13.44,25.1,815.78,643.92,548.75,1610.45,7180.94,5484.55,13913.06
2022-07-18,10628.55,3006.3,6648.81,7034.33,3433.26,8385.91,5171.59,1331.4,3464.15,3772.36,6427.97,6306.61,9421.53,16.72,13.98,13.41,25.06,843.32,627.22,538.74,1710.61,7331.73,5508.49,13931.26
2022-07-19,10919.87,3004.47,6636.01,6970.01,3343.36,8322.28,5326.91,1333.53,3519.18,3620.51,6426.83,6721.02,9492.13,16.76,13.97,13.4,25.09,817.04,651.48,545.48,1716.14,7248.14,5506.88,13956.41
2022-07-20,10684.81,3054.48,6697.17,7008.22,3451.25,8354.65,5296.48,1380.47,3501.6,3774.7,6573.44,6480.63,9449.58,16.7,13.96,13.42,25.16,856.96,632.95,548.94,1725.0,7282.57,5508.44,13947.88
2022-07-21,10789.64,2952.7,6689.73,7085.13,3388.52,8371.35,5498.93,1361.29,3463.14,3728.2,6489.44,6531.52,9404.19,16.7,14.0,13.47,25.11,843.63,634.33,531.31,1648.36,7179.06,5516.43,13980.15
2022-07-22,10915.75,3069.54,6840.12,6826.99,3463.44,8411.82,5405.71,1332.49,3544.65,3647.3,6457.15,6503.1,9306.81,16.73,14.01,13.44,25.12,830.15,634.16,539.28,1772.19,7251.67,5493.55,13975.64
2022-07-23,11085.15,2919.63,6655.84,7046.55,3554.72,8176.66,5124.17,1334.85,3433.97,3745.78,6547.67,6579.72,9450.21,16.76,13.98,13.44,25.09,823.13,651.83,570.67,1828.06,7101.96,5474.53,13967.88
2022-07-24,10957.41,3103.66,6687.42,6974.75,3440.36,8186.7,5407.14,1364.13,3565.45,3695.16,6503.12,6615.26,9493.27,16.73,14.04,13.45,25.1,826.53,621.28,521.96,1725.55,7170.72,5510.03,14015.17
2022-07-25,10661.78,3088.28,6577.34,7148.17,3509.83,8202.39,5363.3,1359.06,3514.39,3684.43,6439.4,6422.72,9358.6,16.71,13.99,13.49,25.16,815.28,650.7,554.4,1715.27,7222.67,5559.66,13940.8
2022-07-26,10971.65,3057.4,6658.13,7214.32,3400.78,8371.81,5342.52,1324.41,3491.83,3672.14,6444.72,6745.99,9620.13,16.77,13.97,13.46,25.16,836.87,644.36,535.85,1626.18,7113.01,5558.83,13951.96
2022-07-27,10671.36,3007.94,6651.03,7101.78,3518.86,8184.48,5253.18,1370.69,3596.13,3674.86,6493.78,6462.93,9371.41,16.71,14.02,13.43,25.06,856.36,645.83,526.77,1638.47,7183.08,5517.08,13980.63
2022-07-28,11118.77,3044.01,6820.48,7133.05,3424.28,8366.82,5223.4,1328.47,3490.24,3721.29,6429.84,6669.52,9474.92,16.74,14.02,13.45,25.13,820.53,656.39,553.47,1795.08,7206.39,5480.6,14008.69
2022-07-29,11139.58,3078.31,6654.81,7107.28,3415.71,8033.17,5225.62,1320.03,3538.88,3822.75,6548.72,6704.6,9439.27,16.79,14.06,13.46,25.16,832.29,661.14,553.28,1698.46,7207.23,5507.62,14031.41
2022-07-30,10994.85,3025.0,6661.28,7043.1,3496.73,8445.06,5503.94,1345.82,3510.85,3563.61,6269.27,6542.71,9460.12,16.78,14.02,13.5,25.15,818.15,641.02,541.7,1712.93,7287.76,5499.12,14031.56
2022-07-31,10946.09,3005.19,6656.94,7002.25,3487.69,8451.72,5280.41,1336.44,3472.57,3844.34,6467.8,6690.03,9558.56,16.75,14.01,13.49,25.12,831.38,651.92,546.53,1734.71,7264.55,5530.44,14000.02
2022-08-01,10992.09,3078.28,6588.49,6905.82,3461.43,8623.82,5273.03,1359.6,3535.0,3633.64,6500.96,6686.45,9417.06,16.75,14.03,13.49,25.24,827.88,660.65,555.39,1711.13,7305.97,5587.25,14019.57
2022-08-02,11361.69,2991.68,6649.53,6901.98,3505.56,8430.48,5272.52,1382.58,3452.63,3726.29,6612.53,6667.08,9359.78,16.79,14.05,13.47,25.21,865.49,644.14,549.77,1737.34,7200.93,5516.61,14054.7
2022-08-03,10788.14,3047.73,6734.43,7111.63,3437.89,8277.89,5270.82,1360.32,3531.63,3856.69,6493.53,6494.04,9638.87,16.81,14.03,13.48,25.17,805.15,640.64,573.29,1740.98,7397.81,5536.36,14071.38
2022-08-04,11079.56,3098.81,6621.09,7001.25,3486.73,8314.05,5457.31,1381.19,3630.01,3883.16,6675.04,6586.26,9387.51,16.74,14.05,13.48,25.19,844.07,627.24,544.61,1799.08,7196.27,5535.01,14041.45
2022-08-05,11181.31,3128.62,6793.89,7243.27,3411.82,8427.12,5297.89,1382.13,3494.89,3679.3,6636.33,6511.79,9464.42,16.73,14.07,13.49,25.18,828.58,628.74,561.74,1676.97,7282.92,5541.99,14073.94
2022-08-06,10923.47,3092.08,6853.36,7073.57,3484.01,8476.84,5254.86,1340.32,3556.41,3767.75,6643.36,6793.55,9492.84,16.82,14.05,13.51,25.29,862.16,635.88,534.21,1944.05,7255.7,5583.56,14059.52
2022-08-07,11068.19,3151.12,6791.1,7008.95,3501.37,8254.34,5548.74,1355.42,3447.99,3677.08,6590.95,6776.64,9601.39,16.79,14.08,13.5,25.22,827.86,627.67,540.43,1877.1,7250.93,5536.23,14060.25
2022-08-08,10843.83,3019.25,6746.41,7105.8,3497.7,8522.35,5449.21,1365.03,3563.09,3762.05,6484.74,6658.5,9595.4,16.77,14.04,13.49,25.22,832.02,637.25,547.01,1738.41,7299.21,5533.64,14092.47
2022-08-09,11023.5,3055.42,7008.13,7152.33,3488.51,8459.3,5401.6,1340.84,3509.39,3764.88,6642.83,6412.49,9617.43,16.73,14.05,13.52,25.2,877.54,628.18,558.02,1679.35,7313.26,5530.56,14051.64
2022-08-10,11001.58,3056.24,6804.37,6786.36,3462.69,8609.53,5371.34,1363.92,3595.26,3739.71,6672.19,6657.95,9455.63,16.87,14.04,13.51,25.26,824.54,633.92,559.83,1658.21,7139.82,5492.96,14081.72
2022-08-11,11241.72,3073.02,6685.92,6953.4,3476.01,8349.76,5480.24,1311.46,3593.95,3796.98,6610.96,6762.96,9491.83,16.82,14.1,13.51,25.3,852.26,650.59,577.64,1705.79,7274.22,5538.15,14120.26
2022-08-12,11031.53,3118.3,6859.49,7148.88,3534.09,8522.68,5369.46,1408.55,3497.17,3946.71,6541.77,6637.51,9525.84,16.81,14.05,13.52,25.32,836.24,645.69,520.77,1901.58,7216.69,5509.04,14098.91
2022-08-13,11099.36,3098.57,6755.77,7154.21,3458.2,8445.85,5367.62,1354.94,3437.7,3791.04,6508.61,6880.18,9520.19,16.8,14.09,13.54,25.21,828.82,643.77,570.4,1667.26,7272.0,5550.45,14107.47
2022-08-14,11090.63,3089.46,6748.75,7145.3,3505.72,8287.45,5440.77,1376.75,3621.63,3783.27,6691.43,6670.69,9576.14,16.86,14.09,13.54,25.3,847.9,633.43,547.22,1833.54,7345.87,5561.39,14132.61
2022-08-15,11294.45,2981.39,6737.45,7050.38,3466.05,8615.41,5279.04,1381.59,3623.93,3736.02,6574.0,6598.76,9400.69,16.84,14.05,13.55,25.28,864.24,642.53,544.34,1777.99,7202.54,5544.69,14122.71
2022-08-16,11401.06,3029.69,6663.97,7109.46,3486.68,8469.57,5547.96,1325.0,3538.1,3821.15,6509.18,6669.46,9637.27,16.83,14.05,13.57,25.24,834.7,633.23,537.97,1761.06,7162.24,5582.94,14111.71
2022-08-17,10840.9,3068.57,6779.28,7039.58,3474.74,8404.88,5439.81,1352.08,3491.72,3762.91,6539.03,6649.75,9626.97,16.84,14.09,13.54,25.32,847.16,655.35,547.33,1712.75,7297.83,5570.87,14085.99
2022-08-18,11240.11,3032.93,6655.3,6961.98,3547.8,8439.23,5283.24,1378.88,3535.78,3828.23,6593.85,6519.66,9401.78,16.81,14.09,13.54,25.32,858.5,638.62,550.81,1775.3,7213.85,5534.44,14132.89
2022-08-19,11217.65,3096.71,6667.2,6681.44,3576.91,8663.42,5443.91,1350.17,3498.55,3688.84,6472.85,6742.83,9650.67,16.84,14.08,13.57,25.31,831.33,650.34,537.79,1773.44,7272.06,5569.59,14133.84
2022-08-20,11224.52,3112.0,6816.23,7496.22,3519.1,8360.17,5619.98,1373.16,3539.78,3850.27,6638.15,6901.46,9704.46,16.81,14.12,13.55,25.27,838.96,628.07,563.4,1765.6,7283.95,5563.95,14138.68
2022-08-21,11102.02,3163.89,6785.94,7141.49,3472.27,8348.79,5361.07,1368.81,3627.98,3710.35,6647.85,6809.6,9734.35,16.85,14.09,13.54,25.26,832.94,624.34,543.41,1655.87,7311.69,5572.06,14131.72
2022-08-22,11359.11,3115.55,6764.06,7052.92,3541.54,8541.75,5372.44,1406.17,3598.55,3850.91,6473.65,6639.2,9630.92,16.81,14.14,13.55,25.27,851.97,659.0,566.11,1751.37,7298.78,5532.96,14176.21
2022-08-23,11011.44,3092.87,6832.1,7183.43,3474.62,8550.7,5384.05,1411.96,3589.8,3646.67,6650.86,6357.08,9545.91,16.81,14.09,13.6,25.36,834.7,630.69,558.75,1847.91,7401.4,5572.87,14176.29
2022-08-24,11191.74,3128.54,6748.73,7196.06,3531.66,8349.64,5357.48,1382.14,3515.97,3777.66,6529.07,6811.07,9639.15,16.83,14.13,13.57,25.36,838.55,638.4,557.22,1820.97,7271.77,5573.25,14154.84
2022-08-25,11134.79,3059.76,6786.06,7252.05,3498.91,8255.07,5473.84,1393.86,3567.57,3839.96,6643.14,6754.26,9552.93,16.84,14.12,13.59,25.37,858.72,630.18,557.91,1761.88,7292.36,5544.81,14191.36
2022-08-26,11085.27,3091.26,6781.41,6969.58,3572.18,8577.14,5421.8,1322.22,3614.69,3753.94,6640.79,6764.15,9577.21,16.87,14.13,13.58,25.37,871.05,650.61,555.96,1739.47,7219.85,5578.55,14139.87
2022-08-27,11095.47,3041.33,6945.13,7279.14,3509.39,8590.43,5481.92,1369.29,3592.61,3787.22,6376.8,6603.53,9462.11,16.87,14.13,13.55,25.41,872.91,646.48,558.36,1796.09,7314.92,5573.59,14154.57
2022-08-28,11304.04,3131.2,6814.12,7191.93,3588.02,8515.01,5465.64,1356.81,3630.73,3747.75,6525.1,6351.91,9547.17,16.87,14.14,13.58,25.34,852.61,645.47,567.43,1745.21,7319.98,5557.49,14216.85
2022-08-29,11153.87,3101.26,6805.18,7160.64,3548.97,8491.04,5399.51,1380.99,3613.79,3683.61,6588.87,6675.18,9704.81,16.87,14.12,13.57,25.36,859.22,674.0,566.5,1681.32,7442.73,5566.6,14212.34
2022-08-30,11156.28,3156.94,6831.57,7075.75,3450.42,8438.23,5562.99,1405.06,3567.95,3825.07,6735.5,6789.54,9550.21,16.9,13.61,13.58,25.39,833.61,650.34,556.35,1737.45,7181.66,5577.28,14209.83
2022-08-31,11275.08,3116.53,6893.37,7105.81,3601.42,8671.54,5355.68,1375.92,3561.67,3824.28,6621.19,6604.56,9742.33,16.81,13.62,13.6,25.45,815.82,643.42,561.61,1686.86,7376.27,5595.6,14192.57
2022-09-01,11143.13,3083.64,6907.27,7178.75,3532.6,8614.78,5579.58,1358.98,3611.22,3775.13,6527.59,6726.12,9721.16,16.9,13.6,13.6,25.34,853.48,643.14,570.86,1814.07,7354.8,5555.43,14202.25
2022-09-02,10832.81,3113.65,6834.43,7060.92,3534.9,8655.09,5384.94,1392.03,3588.72,3829.61,6601.89,6634.03,9532.29,16.87,13.63,13.61,25.37,891.09,673.49,578.95,1722.0,7408.05,5595.21,14231.14
2022-09-03,11261.25,3140.48,6789.39,7069.61,3540.11,8711.51,5421.81,1373.77,3585.75,3840.35,6560.37,6560.96,9591.57,16.9,13.61,13.61,25.44,897.73,621.92,552.53,1821.42,7236.36,5566.6,14225.85
2022-09-04,11026.55,3087.22,6829.83,7294.96,3518.6,8677.24,5518.73,1371.23,3623.92,3711.76,6623.74,6863.59,9539.48,16.95,13.61,13.61,25.4,860.58,642.05,576.0,1831.34,7398.69,5583.75,14281.18
2022-09-05,11383.26,3084.1,6696.15,7329.12,3525.71,8628.34,5304.46,1401.29,3589.58,3840.17,6707.04,6731.52,9628.74,16.93,13.62,13.62,25.44,848.32,634.67,578.92,1756.25,7471.67,5559.52,14237.02
2022-09-06,11310.18,3139.99,6827.0,7313.22,3532.02,8619.0,5440.03,1374.77,3601.85,3780.53,6618.02,6758.89,9497.48,16.9,13.61,13.6,25.35,857.67,651.8,538.63,1800.88,7320.07,5565.53,14249.47
2022-09-07,11171.39,3164.4,6890.82,7208.64,3536.43,8681.68,5505.4,1367.16,3695.05,3892.92,6798.49,6646.6,9748.94,16.91,13.6,13.62,25.44,870.34,642.37,546.27,1717.03,7318.68,5570.59,14214.15
2022-09-08,11053.07,3116.6,6958.28,6946.47,3560.59,8653.52,5397.13,1422.53,3560.4,3895.05,6653.54,6781.27,9820.05,16.9,13.59,13.65,25.43,848.89,632.83,544.33,1817.59,7329.11,5557.19,14287.72
2022-09-09,11497.15,3147.5,7036.36,7095.31,3574.16,8675.39,5446.04,1374.52,3570.39,3723.13,6579.04,6733.65,9875.38,16.91,13.67,13.64,25.41,835.7,642.81,559.89,1774.36,7318.71,5622.72,14276.54
2022-09-10,11262.13,3115.96,6775.75,7248.24,3528.03,8579.33,5533.68,1399.93,3553.53,3910.21,6569.52,6547.34,9479.85,16.92,13.64,13.66,25.4,870.85,633.49,582.51,1754.26,7319.81,5594.2,14276.52
2022-09-11,11188.56,3109.72,7059.54,7213.5,3544.74,8643.73,5370.6,1390.72,3576.59,3745.61,6685.62,6619.09,9666.38,16.93,13.64,13.61,25.49,868.13,656.56,547.95,1793.03,7306.38,5641.83,14267.05
2022-09-12,11349.36,3152.37,6979.11,7368.54,3550.6,8443.95,5464.73,1414.92,3590.28,3890.84,6730.86,6662.18,9895.01,16.92,13.65,13.64,25.45,840.82,648.51,556.83,1856.48,7452.79,5615.18,14269.45
2022-09-13,11271.81,3047.49,6914.89,7154.71,3546.14,8577.19,5303.31,1397.2,3698.36,3740.7,6659.6,6773.47,9745.44,16.91,13.67,13.66,25.51,900.72,656.92,562.12,1705.48,7307.23,5590.39,14357.96
2022-09-14,10982.31,3068.85,6985.11,7299.27,3603.84,8543.75,5719.16,1380.35,3540.12,3851.57,6763.01,6839.87,9722.82,16.97,13.66,13.67,25.58,859.82,640.3,571.74,1809.0,7409.81,5612.96,14303.85
2022-09-15,11284.69,3097.25,6831.11,7464.3,3520.96,8529.76,5464.68,1402.64,3667.3,3826.75,6773.1,6686.68,9764.27,16.92,13.66,13.66,25.48,829.78,657.95,564.25,1893.37,7339.29,5629.53,14336.16
2022-09-16,11090.83,3154.31,6855.84,7089.68,3600.23,8861.55,5408.64,1353.46,3687.38,3784.88,6714.99,6550.59,9649.33,16.94,13.63,13.67,25.44,868.5,653.3,563.32,1867.66,7372.45,5587.14,14257.77
2022-09-17,11363.21,3058.12,6864.54,7465.64,3583.77,8645.46,5581.79,1404.24,3678.69,3792.7,6705.64,6593.89,9695.0,16.97,13.68,13.67,25.58,850.21,645.89,570.8,1724.16,7368.15,5647.67,14269.19
2022-09-18,11207.55,3188.72,6977.46,7154.58,3609.23,8546.56,5467.67,1371.48,3647.03,3838.45,6704.66,6885.72,9987.34,16.96,13.66,13.67,25.45,862.64,655.27,570.45,1762.91,7373.29,5633.03,14281.97
