date,tata_steel,reliance_industries,adani_enterprises,asian_paints,bharti_airtel,bajaj_finserv,hdfc_bank,infosys,itc,hero_moto_corps,mahindra_and_mahindra,parag_parikh,nippon_india_growth_fund,nippon_india_small_cap_fund,dsp_elss_tax_saver_fund,nippon_india_multi_cap_fund,quant_multi_cap_fund,physical_gold,sgb,mumbai_house,pune_commercial_property,kotak_bank_fd1,kotak_bank_fd2,bitcoin,ethereum
2021-04-16,276.23,741.17,316.42,1590.89,234.14,715.17,1878.57,1800.68,436.62,718.03,1922.14,129.6,57.62,122.97,121.89,116.56,40.28,19243.06,33751.99,15868743.23,7934371.61,150073.04,150073.04,30220.21,1534.04
2021-04-17,276.23,741.17,316.42,1590.89,234.14,715.17,1878.57,1800.68,436.62,718.03,1922.14,129.6,57.62,122.97,121.89,116.56,40.28,19243.06,33751.99,15868743.23,7934371.61,150073.04,150073.04,30220.21,1534.04
2021-04-18,276.23,741.17,316.42,1590.89,234.14,715.17,1878.57,1800.68,436.62,718.03,1922.14,129.6,57.62,122.97,121.89,116.56,40.28,19243.06,33751.99,15868743.23,7934371.61,150073.04,150073.04,30220.21,1534.04
2021-04-19,270.87,755.6,313.77,1627.28,236.05,722.72,1883.85,1813.22,437.35,711.31,1904.56,127.91,58.28,123.41,120.82,115.84,40.7,19452.38,34020.77,15868743.23,7934371.61,150073.04,150073.04,29301.16,1477.85
2021-04-20,276.02,763.0,309.05,1592.39,232.12,736.83,1835.75,1796.04,447.95,678.23,1956.56,127.53,58.71,124.4,119.85,115.25,41.55,19444.17,34068.54,15868743.23,7934371.61,150073.04,150073.04,30502.09,1533.49
2021-04-21,278.0,763.14,297.15,1581.76,228.6,723.17,1838.6,1783.95,459.68,692.66,1961.42,128.0,57.88,126.59,121.01,116.7,41.61,19488.91,33918.37,15868743.23,7934371.61,150073.04,150073.04,28454.7,1495.18
2021-04-22,281.96,764.23,292.86,1579.88,234.09,713.58,1866.47,1848.91,449.54,681.27,1975.05,125.96,57.84,126.6,119.09,118.21,41.67,19386.29,33874.23,15868743.23,7934371.61,150073.04,150073.04,27799.27,1634.29
2021-04-23,284.72,768.97,297.34,1578.41,233.9,704.93,1884.08,1879.76,453.38,711.66,1971.89,124.09,59.3,124.79,120.41,118.32,40.31,19548.77,33282.42,15868743.23,7934371.61,150073.04,150073.04,29697.27,1599.14
2021-04-24,284.72,768.97,297.34,1578.41,233.9,704.93,1884.08,1879.76,453.38,711.66,1971.89,124.09,59.3,124.79,120.41,118.32,40.31,19548.77,33282.42,15868743.23,7934371.61,150073.04,150073.04,29697.27,1599.14
2021-04-25,284.72,768.97,297.34,1578.41,233.9,704.93,1884.08,1879.76,453.38,711.66,1971.89,124.09,59.3,124.79,120.41,118.32,40.31,19548.77,33282.42,15868743.23,7934371.61,150073.04,150073.04,29697.27,1599.14
2021-04-26,285.05,788.06,293.0,1581.07,237.12,705.18,1908.82,1872.54,461.92,703.41,1972.49,125.2,59.14,125.81,119.48,117.31,40.02,19357.81,33525.13,15868743.23,7934371.61,150073.04,150073.04,29701.43,1654.74
2021-04-27,290.07,810.25,288.93,1553.7,234.36,705.6,1929.49,1885.51,443.18,712.93,1965.18,127.54,60.72,125.51,120.37,116.61,40.25,19207.07,33622.0,15868743.23,7934371.61,150073.04,150073.04,31045.3,1711.04
2021-04-28,293.77,814.25,284.22,1536.5,239.78,724.68,1948.03,1887.11,444.55,709.35,1960.93,126.37,61.04,124.65,120.73,118.91,40.89,19455.23,33506.3,15868743.23,7934371.61,150073.04,150073.04,31624.29,1681.14
2021-04-29,298.8,801.67,282.4,1561.93,236.7,724.29,1877.72,1894.99,440.8,727.28,1979.67,128.03,62.61,122.77,122.23,118.13,41.09,19539.56,34157.34,15868743.23,7934371.61,150073.04,150073.04,32926.02,1742.59
2021-04-30,292.65,792.12,291.63,1549.03,235.06,714.5,1874.39,1941.63,444.41,707.7,1896.91,129.61,63.15,121.42,122.53,121.31,41.66,19600.93,34379.51,15868743.23,7934371.61,150073.04,150073.04,33347.33,1787.39
2021-05-01,292.65,792.12,291.63,1549.03,235.06,714.5,1874.39,1941.63,444.41,707.7,1896.91,129.61,63.15,121.42,122.53,121.31,41.66,19600.93,34379.51,15868743.23,7934371.61,150073.04,150073.04,33347.33,1787.39
2021-05-02,292.65,792.12,291.63,1549.03,235.06,714.5,1874.39,1941.63,444.41,707.7,1896.91,129.61,63.15,121.42,122.53,121.31,41.66,19600.93,34379.51,15868743.23,7934371.61,150073.04,150073.04,33347.33,1787.39
2021-05-03,289.44,820.49,297.62,1509.37,234.72,715.31,1873.34,1927.24,443.63,715.11,1883.03,132.35,63.87,121.68,125.81,119.52,41.56,19566.45,34609.18,15868743.23,7934371.61,150073.04,150073.04,36410.98,1858.04
2021-05-04,287.82,798.79,299.87,1462.65,239.43,697.75,1850.6,1955.59,439.67,726.32,1956.19,127.57,65.33,120.52,127.01,116.8,41.22,19473.99,34654.82,15868743.23,7934371.61,150073.04,150073.04,34558.75,1894.42
2021-05-05,293.42,810.8,310.11,1444.34,240.97,670.63,1863.2,1900.08,428.51,732.9,1938.5,128.82,66.99,118.25,121.89,114.51,42.37,19780.94,34439.79,15868743.23,7934371.61,150073.04,150073.04,33397.73,1817.18
2021-05-06,299.96,824.34,303.56,1483.0,245.24,654.71,1790.92,1899.43,408.81,704.78,1940.8,131.94,65.82,117.89,123.42,114.2,41.51,19496.79,33783.48,15868743.23,7934371.61,150073.04,150073.04,31399.54,1822.08
2021-05-07,304.09,834.38,295.12,1487.66,248.88,661.97,1792.25,1920.95,419.03,710.75,1960.99,133.25,64.18,116.26,119.81,114.49,41.14,19480.58,34053.49,15868743.23,7934371.61,150073.04,150073.04,30357.03,1884.42
2021-05-08,304.09,834.38,295.12,1487.66,248.88,661.97,1792.25,1920.95,419.03,710.75,1960.99,133.25,64.18,116.26,119.81,114.49,41.14,19480.58,34053.49,15868743.23,7934371.61,150073.04,150073.04,30357.03,1884.42
2021-05-09,304.09,834.38,295.12,1487.66,248.88,661.97,1792.25,1920.95,419.03,710.75,1960.99,133.25,64.18,116.26,119.81,114.49,41.14,19480.58,34053.49,15868743.23,7934371.61,150073.04,150073.04,30357.03,1884.42
2021-05-10,295.07,808.95,290.86,1497.72,243.38,664.49,1834.53,1887.22,430.03,708.93,1915.19,132.03,62.09,118.24,118.2,114.97,42.1,19687.34,34757.51,15868743.23,7934371.61,150073.04,150073.04,31043.88,1860.84
2021-05-11,287.31,796.82,298.39,1535.38,241.96,663.19,1874.12,1929.24,422.55,719.13,1914.99,130.47,61.6,119.53,116.77,115.35,41.85,19607.37,34709.8,15868743.23,7934371.61,150073.04,150073.04,31606.92,1837.56
2021-05-12,296.49,781.16,292.95,1497.54,248.7,679.77,1868.61,1888.78,424.2,718.42,1851.0,132.57,61.53,121.1,115.46,114.09,41.4,19767.82,34545.03,15868743.23,7934371.61,150073.04,150073.04,31026.06,1874.47
2021-05-13,301.25,754.4,303.19,1504.91,243.55,686.01,1885.02,1930.57,438.39,727.52,1881.94,134.31,60.68,120.4,114.21,115.74,42.42,19999.09,34289.69,15868743.23,7934371.61,150073.04,150073.04,28032.39,1969.55
2021-05-14,308.28,761.69,307.5,1475.01,237.35,689.24,1814.19,1918.52,442.65,712.22,1855.58,136.3,60.14,122.03,115.02,116.86,41.45,20003.94,34490.07,15868743.23,7934371.61,150073.04,150073.04,29693.14,1877.7
2021-05-15,308.28,761.69,307.5,1475.01,237.35,689.24,1814.19,1918.52,442.65,712.22,1855.58,136.3,60.14,122.03,115.02,116.86,41.45,20003.94,34490.07,15868743.23,7934371.61,150073.04,150073.04,29693.14,1877.7
2021-05-16,308.28,761.69,307.5,1475.01,237.35,689.24,1814.19,1918.52,442.65,712.22,1855.58,136.3,60.14,122.03,115.02,116.86,41.45,20003.94,34490.07,15868743.23,7934371.61,150073.04,150073.04,29693.14,1877.7
2021-05-17,309.05,761.68,305.78,1437.08,240.02,700.38,1781.15,1914.14,441.09,736.02,1871.15,134.51,61.26,121.97,112.5,117.5,41.35,19768.07,34521.24,15868743.23,7934371.61,150073.04,150073.04,28103.71,1710.56
2021-05-18,315.78,762.71,317.33,1414.88,241.61,677.46,1830.98,1896.72,440.0,736.08,1855.88,137.41,60.33,121.31,113.29,116.77,42.07,19944.15,34875.62,15868743.23,7934371.61,150073.04,150073.04,26206.79,1608.87
2021-05-19,318.59,755.11,306.25,1436.6,241.5,690.95,1824.67,1898.75,447.58,740.98,1877.32,139.53,60.39,121.64,111.23,116.77,41.57,19516.96,35268.34,15868743.23,7934371.61,150073.04,150073.04,25598.54,1609.73
2021-05-20,329.14,726.29,305.39,1425.99,238.88,719.18,1841.38,1842.86,444.64,760.05,1927.62,142.67,60.12,122.45,113.11,118.23,41.41,19448.73,35089.28,15868743.23,7934371.61,150073.04,150073.04,24160.29,1505.61
2021-05-21,328.68,711.07,301.95,1445.58,238.0,739.65,1797.62,1848.86,453.03,780.09,1893.62,142.14,61.03,125.79,113.04,121.84,41.35,19635.73,35548.61,15868743.23,7934371.61,150073.04,150073.04,24493.35,1540.89
2021-05-22,328.68,711.07,301.95,1445.58,238.0,739.65,1797.62,1848.86,453.03,780.09,1893.62,142.14,61.03,125.79,113.04,121.84,41.35,19635.73,35548.61,15868743.23,7934371.61,150073.04,150073.04,24493.35,1540.89
2021-05-23,328.68,711.07,301.95,1445.58,238.0,739.65,1797.62,1848.86,453.03,780.09,1893.62,142.14,61.03,125.79,113.04,121.84,41.35,19635.73,35548.61,15868743.23,7934371.61,150073.04,150073.04,24493.35,1540.89
2021-05-24,323.89,705.43,301.98,1459.46,239.02,743.29,1748.84,1867.62,444.94,769.39,1877.79,142.31,61.79,127.66,111.9,124.23,41.25,19728.51,35610.43,15868743.23,7934371.61,150073.04,150073.04,23663.74,1619.76
2021-05-25,317.82,727.21,300.56,1524.1,233.8,744.71,1727.68,1796.57,454.89,779.92,1880.2,142.35,60.87,128.86,113.47,126.02,42.0,19789.9,35686.61,15868743.23,7934371.61,150073.04,150073.04,24677.75,1590.54
2021-05-26,309.72,730.53,298.04,1524.15,229.98,751.53,1751.61,1824.09,453.28,769.86,1852.91,137.94,59.7,126.8,113.33,130.72,41.96,19867.23,35231.96,15868743.23,7934371.61,150073.04,150073.04,25757.06,1587.03
2021-05-27,310.71,746.55,306.13,1569.05,233.73,748.76,1735.55,1839.5,454.69,762.26,1793.62,132.49,59.72,126.5,112.56,131.9,41.62,19966.72,34983.71,15868743.23,7934371.61,150073.04,150073.04,25566.78,1687.36
2021-05-28,305.76,768.89,308.5,1589.22,229.35,736.59,1729.53,1854.05,467.93,737.11,1756.8,132.29,61.24,124.48,109.98,129.82,41.24,20276.65,34303.32,15868743.23,7934371.61,150073.04,150073.04,27129.89,1765.08
2021-05-29,305.76,768.89,308.5,1589.22,229.35,736.59,1729.53,1854.05,467.93,737.11,1756.8,132.29,61.24,124.48,109.98,129.82,41.24,20276.65,34303.32,15868743.23,7934371.61,150073.04,150073.04,27129.89,1765.08
2021-05-30,305.76,768.89,308.5,1589.22,229.35,736.59,1729.53,1854.05,467.93,737.11,1756.8,132.29,61.24,124.48,109.98,129.82,41.24,20276.65,34303.32,15868743.23,7934371.61,150073.04,150073.04,27129.89,1765.08
2021-05-31,309.35,765.44,305.08,1583.14,225.35,736.52,1691.75,1768.77,462.78,743.47,1732.54,133.0,61.44,125.47,108.15,131.86,40.89,20229.64,34165.57,15868743.23,7934371.61,150073.04,150073.04,25378.7,1762.96
2021-06-01,305.72,788.39,299.26,1631.89,226.11,713.91,1577.03,1805.93,463.06,748.23,1733.12,133.5,61.55,127.41,106.74,130.75,40.7,19980.37,34384.61,15868743.23,7934371.61,150073.04,150073.04,25581.76,1750.91
2021-06-02,307.93,771.78,299.05,1619.46,232.27,708.32,1580.4,1803.87,464.35,745.13,1720.55,132.15,61.62,127.44,107.8,131.88,39.84,19782.55,34246.41,15868743.23,7934371.61,150073.04,150073.04,26844.96,1788.16
2021-06-03,304.4,773.28,295.21,1633.74,238.54,697.25,1598.97,1795.9,447.44,766.53,1727.46,134.69,59.98,128.17,109.21,133.23,39.61,19790.01,33170.42,15868743.23,7934371.61,150073.04,150073.04,27019.15,1886.01
2021-06-04,300.94,786.43,303.47,1640.9,232.92,708.28,1634.87,1813.79,440.23,775.89,1747.8,133.14,59.21,123.28,104.06,133.75,40.15,19970.28,33215.64,15868743.23,7934371.61,150073.04,150073.04,27422.25,1946.6
2021-06-05,300.94,786.43,303.47,1640.9,232.92,708.28,1634.87,1813.79,440.23,775.89,1747.8,133.14,59.21,123.28,104.06,133.75,40.15,19970.28,33215.64,15868743.23,7934371.61,150073.04,150073.04,27422.25,1946.6
2021-06-06,300.94,786.43,303.47,1640.9,232.92,708.28,1634.87,1813.79,440.23,775.89,1747.8,133.14,59.21,123.28,104.06,133.75,40.15,19970.28,33215.64,15868743.23,7934371.61,150073.04,150073.04,27422.25,1946.6
2021-06-07,298.64,791.6,299.45,1675.73,227.99,700.64,1668.21,1797.47,444.53,776.85,1713.67,131.7,60.07,123.18,104.34,135.12,40.74,19859.14,32706.29,15868743.23,7934371.61,150073.04,150073.04,25698.06,1937.01
2021-06-08,299.25,781.96,290.89,1622.13,226.09,730.04,1649.83,1874.55,444.42,798.14,1735.37,132.04,61.27,123.33,101.23,135.35,42.34,19906.49,32435.09,15868743.23,7934371.61,150073.04,150073.04,22891.98,2025.08
2021-06-09,304.89,782.04,290.36,1622.61,223.73,730.54,1638.95,1849.9,431.36,812.13,1736.19,132.78,61.05,124.09,102.05,133.51,41.99,20200.05,32084.33,15868743.23,7934371.61,150073.04,150073.04,23005.37,2106.0
2021-06-10,294.08,771.06,291.92,1602.9,217.87,713.04,1651.4,1878.93,427.02,796.82,1782.69,129.36,61.42,125.67,99.58,133.97,41.96,20414.65,32598.46,15868743.23,7934371.61,150073.04,150073.04,22643.98,2065.25
2021-06-11,303.33,770.51,279.56,1642.97,212.84,717.51,1693.42,1848.01,441.8,785.18,1770.27,129.64,62.29,124.0,97.1,135.14,42.34,20081.66,32594.17,15868743.23,7934371.61,150073.04,150073.04,22466.22,2106.01
2021-06-12,303.33,770.51,279.56,1642.97,212.84,717.51,1693.42,1848.01,441.8,785.18,1770.27,129.64,62.29,124.0,97.1,135.14,42.34,20081.66,32594.17,15868743.23,7934371.61,150073.04,150073.04,22466.22,2106.01
2021-06-13,303.33,770.51,279.56,1642.97,212.84,717.51,1693.42,1848.01,441.8,785.18,1770.27,129.64,62.29,124.0,97.1,135.14,42.34,20081.66,32594.17,15868743.23,7934371.61,150073.04,150073.04,22466.22,2106.01
2021-06-14,301.16,776.44,281.72,1645.41,215.1,729.24,1663.94,1948.24,445.41,792.62,1804.09,133.58,61.52,125.85,95.65,131.86,42.37,20094.42,32764.26,15868743.23,7934371.61,150073.04,150073.04,19697.2,2078.67
2021-06-15,303.33,764.78,276.2,1651.84,215.63,709.47,1700.74,1893.93,441.01,760.98,1822.94,136.66,61.38,126.81,96.57,130.7,43.14,20135.35,32420.47,15868743.23,7934371.61,150073.04,150073.04,19538.57,2294.24
2021-06-16,299.41,777.22,275.88,1630.3,217.29,711.02,1686.39,1857.98,430.33,771.15,1809.17,136.68,61.43,127.98,94.59,130.51,42.93,20325.51,32820.24,15868743.23,7934371.61,150073.04,150073.04,19066.76,2295.1
2021-06-17,295.47,780.3,274.51,1637.7,214.14,700.89,1730.61,1882.86,412.45,771.44,1798.33,138.62,61.61,127.63,98.42,131.76,42.23,20269.36,32929.6,15868743.23,7934371.61,150073.04,150073.04,20883.17,2475.79
2021-06-18,300.72,789.13,266.26,1645.24,215.1,700.11,1763.27,1919.22,410.23,755.6,1853.94,140.35,62.07,131.94,95.38,131.57,42.06,20335.42,32648.79,15868743.23,7934371.61,150073.04,150073.04,22198.27,2494.55
2021-06-19,300.72,789.13,266.26,1645.24,215.1,700.11,1763.27,1919.22,410.23,755.6,1853.94,140.35,62.07,131.94,95.38,131.57,42.06,20335.42,32648.79,15868743.23,7934371.61,150073.04,150073.04,22198.27,2494.55
2021-06-20,300.72,789.13,266.26,1645.24,215.1,700.11,1763.27,1919.22,410.23,755.6,1853.94,140.35,62.07,131.94,95.38,131.57,42.06,20335.42,32648.79,15868743.23,7934371.61,150073.04,150073.04,22198.27,2494.55
2021-06-21,305.76,786.96,267.68,1648.99,216.91,718.03,1794.94,1893.3,413.46,774.02,1814.76,141.0,63.36,129.6,97.42,138.98,42.63,20165.6,32328.61,15868743.23,7934371.61,150073.04,150073.04,22634.79,2400.68
2021-06-22,298.08,783.46,273.04,1623.18,211.49,699.15,1792.27,1916.01,420.97,764.52,1769.57,141.24,65.09,127.82,97.91,136.96,43.1,20282.2,32049.33,15868743.23,7934371.61,150073.04,150073.04,21439.81,2101.03
2021-06-23,308.92,801.66,270.43,1626.38,220.57,690.62,1749.09,1998.21,418.25,779.15,1788.16,141.49,67.45,128.93,95.53,135.9,43.42,20413.54,31939.0,15868743.23,7934371.61,150073.04,150073.04,20052.27,2238.22
2021-06-24,316.71,801.44,268.75,1617.7,219.7,700.63,1706.15,2018.26,423.75,743.05,1736.71,138.31,66.82,128.55,91.92,139.07,44.05,20184.57,32285.16,15868743.23,7934371.61,150073.04,150073.04,19292.1,2314.5
2021-06-25,303.16,789.75,272.22,1608.5,216.35,692.36,1658.0,2040.81,434.03,739.41,1695.73,140.1,67.88,129.11,92.01,138.2,44.19,20228.11,32482.68,15868743.23,7934371.61,150073.04,150073.04,19602.9,2269.59
2021-06-26,303.16,789.75,272.22,1608.5,216.35,692.36,1658.0,2040.81,434.03,739.41,1695.73,140.1,67.88,129.11,92.01,138.2,44.19,20228.11,32482.68,15868743.23,7934371.61,150073.04,150073.04,19602.9,2269.59
2021-06-27,303.16,789.75,272.22,1608.5,216.35,692.36,1658.0,2040.81,434.03,739.41,1695.73,140.1,67.88,129.11,92.01,138.2,44.19,20228.11,32482.68,15868743.23,7934371.61,150073.04,150073.04,19602.9,2269.59
2021-06-28,311.85,799.19,279.49,1627.79,215.4,690.7,1702.3,2008.8,433.53,748.57,1701.93,139.61,68.42,129.8,92.77,137.67,43.79,20474.89,32628.17,15868743.23,7934371.61,150073.04,150073.04,19279.16,2225.94
2021-06-29,315.44,808.44,274.36,1621.75,216.74,703.51,1710.12,2047.26,437.25,762.16,1701.01,142.91,68.3,128.76,93.39,139.53,43.8,20522.6,32569.42,15868743.23,7934371.61,150073.04,150073.04,19964.21,2253.44
2021-06-30,313.53,815.49,285.43,1598.47,220.61,692.45,1757.86,2085.7,439.83,763.46,1648.91,140.64,66.35,129.03,93.29,140.15,44.06,20416.85,32880.94,15868743.23,7934371.61,150073.04,150073.04,21204.81,2108.67
2021-07-01,314.24,821.06,277.42,1579.38,219.12,694.2,1797.07,2044.32,444.29,767.73,1654.4,144.23,66.86,128.67,93.26,141.02,44.0,20322.53,33364.59,15868743.23,7934371.61,150073.04,150073.04,20632.57,2018.32
2021-07-02,313.72,837.61,280.51,1613.57,225.39,680.1,1779.79,2079.06,433.45,768.44,1655.72,140.6,68.34,129.88,93.49,140.02,44.56,20265.91,33179.1,15868743.23,7934371.61,150073.04,150073.04,21628.63,1887.69
2021-07-03,313.72,837.61,280.51,1613.57,225.39,680.1,1779.79,2079.06,433.45,768.44,1655.72,140.6,68.34,129.88,93.49,140.02,44.56,20265.91,33179.1,15868743.23,7934371.61,150073.04,150073.04,21628.63,1887.69
2021-07-04,313.72,837.61,280.51,1613.57,225.39,680.1,1779.79,2079.06,433.45,768.44,1655.72,140.6,68.34,129.88,93.49,140.02,44.56,20265.91,33179.1,15868743.23,7934371.61,150073.04,150073.04,21628.63,1887.69
2021-07-05,313.81,868.51,281.49,1566.69,218.63,677.87,1809.14,2068.57,425.43,787.54,1677.14,140.98,67.93,130.21,92.88,139.68,44.67,20327.96,32847.56,15868743.23,7934371.61,150073.04,150073.04,21429.4,1786.19
2021-07-06,309.1,854.35,281.05,1539.67,215.31,690.12,1844.79,2010.98,433.27,771.51,1736.07,142.38,67.38,133.16,90.98,142.06,44.06,20505.42,33453.62,15868743.23,7934371.61,150073.04,150073.04,22156.63,1720.73
2021-07-07,313.72,866.58,274.97,1557.89,214.42,683.96,1877.24,2076.86,434.07,774.48,1669.63,143.59,69.82,138.23,90.25,141.43,44.1,20451.87,34027.59,15868743.23,7934371.61,150073.04,150073.04,22014.43,1795.97
2021-07-08,318.82,867.7,280.22,1556.03,214.99,682.62,1889.9,2064.42,431.65,788.18,1675.46,144.04,69.48,137.93,91.34,141.43,44.0,20236.83,34264.49,15868743.23,7934371.61,150073.04,150073.04,21753.43,2022.95
2021-07-09,314.79,882.31,269.0,1623.2,216.39,668.6,1956.37,2064.18,428.79,787.1,1702.0,148.98,70.21,137.55,93.05,139.71,44.75,20245.97,34601.1,15868743.23,7934371.61,150073.04,150073.04,22603.73,1836.66
2021-07-10,314.79,882.31,269.0,1623.2,216.39,668.6,1956.37,2064.18,428.79,787.1,1702.0,148.98,70.21,137.55,93.05,139.71,44.75,20245.97,34601.1,15868743.23,7934371.61,150073.04,150073.04,22603.73,1836.66
2021-07-11,314.79,882.31,269.0,1623.2,216.39,668.6,1956.37,2064.18,428.79,787.1,1702.0,148.98,70.21,137.55,93.05,139.71,44.75,20245.97,34601.1,15868743.23,7934371.61,150073.04,150073.04,22603.73,1836.66
2021-07-12,308.98,878.59,267.29,1609.57,222.62,672.8,1924.26,2096.52,429.61,794.18,1697.76,148.82,67.62,138.54,93.84,139.88,44.98,19953.47,33983.97,15868743.23,7934371.61,150073.04,150073.04,23505.09,1788.83
2021-07-13,304.87,864.74,268.86,1580.72,220.1,704.38,1909.48,2116.83,434.97,774.31,1691.75,151.82,67.87,139.23,93.6,139.2,45.7,20044.28,34093.79,15868743.23,7934371.61,150073.04,150073.04,23557.91,1746.7
2021-07-14,300.24,837.66,264.3,1626.55,224.86,700.95,1959.66,2117.95,442.64,778.94,1689.06,152.49,69.72,138.95,92.37,137.28,46.27,19904.34,33551.63,15868743.23,7934371.61,150073.04,150073.04,23072.76,1783.13
2021-07-15,295.0,837.69,258.44,1642.66,220.64,718.37,1948.9,2113.17,436.34,763.6,1678.42,150.33,67.97,134.69,89.78,138.01,45.21,19786.92,33755.91,15868743.23,7934371.61,150073.04,150073.04,22368.09,1914.21
2021-07-16,291.75,848.12,256.71,1654.61,218.52,727.87,1973.06,2202.61,432.35,780.26,1709.51,150.64,67.7,132.76,88.45,140.08,44.96,20133.13,33837.56,15868743.23,7934371.61,150073.04,150073.04,21925.9,1944.66
2021-07-17,291.75,848.12,256.71,1654.61,218.52,727.87,1973.06,2202.61,432.35,780.26,1709.51,150.64,67.7,132.76,88.45,140.08,44.96,20133.13,33837.56,15868743.23,7934371.61,150073.04,150073.04,21925.9,1944.66
2021-07-18,291.75,848.12,256.71,1654.61,218.52,727.87,1973.06,2202.61,432.35,780.26,1709.51,150.64,67.7,132.76,88.45,140.08,44.96,20133.13,33837.56,15868743.23,7934371.61,150073.04,150073.04,21925.9,1944.66
2021-07-19,282.8,826.8,258.61,1643.77,212.18,724.56,1927.94,2237.47,429.12,806.41,1714.81,151.07,67.99,132.22,88.44,139.96,46.7,20107.19,34076.81,15868743.23,7934371.61,150073.04,150073.04,21059.84,1898.23
2021-07-20,287.49,809.04,254.93,1584.03,212.02,712.39,1948.39,2256.96,422.14,821.01,1686.91,153.14,68.67,127.33,86.96,137.86,47.64,20193.65,34191.28,15868743.23,7934371.61,150073.04,150073.04,20867.22,1821.77
2021-07-21,287.27,808.02,256.63,1616.66,212.48,685.46,1956.12,2273.33,430.37,815.07,1677.17,154.84,68.02,126.45,85.52,137.13,46.33,20236.95,34664.03,15868743.23,7934371.61,150073.04,150073.04,23735.57,1807.07
2021-07-22,282.91,779.72,264.56,1609.03,210.17,664.15,1930.3,2234.66,442.82,797.94,1711.03,157.93,66.62,126.85,85.15,135.09,45.58,20305.87,34938.62,15868743.23,7934371.61,150073.04,150073.04,22428.8,1784.89
2021-07-23,289.65,787.87,270.6,1640.99,214.89,666.62,1913.19,2281.64,448.78,808.23,1701.41,155.55,67.23,126.5,85.52,134.33,46.56,20438.85,34699.44,15868743.23,7934371.61,150073.04,150073.04,23028.4,1770.49
2021-07-24,289.65,787.87,270.6,1640.99,214.89,666.62,1913.19,2281.64,448.78,808.23,1701.41,155.55,67.23,126.5,85.52,134.33,46.56,20438.85,34699.44,15868743.23,7934371.61,150073.04,150073.04,23028.4,1770.49
2021-07-25,289.65,787.87,270.6,1640.99,214.89,666.62,1913.19,2281.64,448.78,808.23,1701.41,155.55,67.23,126.5,85.52,134.33,46.56,20438.85,34699.44,15868743.23,7934371.61,150073.04,150073.04,23028.4,1770.49
2021-07-26,279.79,795.56,263.05,1596.49,206.45,699.24,1887.56,2290.5,426.26,821.01,1630.78,156.75,67.37,124.03,87.17,136.57,47.47,20628.76,35059.58,15868743.23,7934371.61,150073.04,150073.04,22812.11,1873.01
2021-07-27,279.55,816.14,265.55,1629.2,204.26,712.87,1912.97,2336.3,421.63,817.29,1658.71,157.54,68.59,126.32,87.29,135.75,48.45,20632.74,34833.82,15868743.23,7934371.61,150073.04,150073.04,22013.66,1800.18
2021-07-28,278.23,821.11,276.19,1567.82,203.4,697.9,1882.66,2319.78,414.79,822.76,1653.21,156.17,69.27,126.15,86.9,134.66,49.7,21038.28,34665.58,15868743.23,7934371.61,150073.04,150073.04,22613.05,1833.89
